"","iteration","id","price","zip_code","location"
"1096",37,"3031926722","$274,900","60634","Portage Park, Chicago, IL"
"1097",37,"3263002296","$299,900","60634","Dunning, Chicago, IL"
"1098",37,"3206029654","$100,771","60629","Chicago Lawn, Chicago, IL"
"1099",37,"3028124145","$335,000","60645","West Rogers Park, Chicago, IL"
"1100",37,"3075704493","$144,500","60623","North Lawndale, Chicago, IL"
"1101",37,"3262107091","$649,900","60618","Roscoe Village, Chicago, IL"
"1102",37,"3262304782","$284,000","60707","Galewood, Chicago, IL"
"1103",37,"3057724882","$162,690","60707","Montclare, Chicago, IL"
"1104",37,"3268719564","$175,000","60638","Clearing, Chicago, IL"
"1105",37,"3087892653","$349,000","60659","West Rogers Park, Chicago, IL"
"1106",37,"3261996520","$129,600","60619","Greater Grand Crossing, Chicago, IL"
"1107",37,"3263099266","$232,000","60638","Clearing, Chicago, IL"
"1108",37,"3261174083","$112,900","60621","Greater Grand Crossing, Chicago, IL"
"1109",37,"3256242895","$329,900","60630","Jefferson Park, Chicago, IL"
"1110",37,"3045431296","$49,999","60621","Englewood, Chicago, IL"
"1111",38,"3262662159","$319,900","60646","Sauganash, Chicago, IL"
"1112",38,"3261000356","$89,900","60628","Washington Heights - Brainerd, Chicago, IL"
"1113",38,"3074846851","$299,900","60641","Portage Park, Chicago, IL"
"1114",38,"3125944547","$435,900","60646","Sauganash, Chicago, IL"
"1115",38,"3201161288","$2,395,000","60615","Kenwood, Chicago, IL"
"1116",38,"3232941885","$399,900","60643","Beverly, Chicago, IL"
"1117",38,"3239877394","$198,900","60617","Calumet Heights, Chicago, IL"
"1118",38,"3261218983","$364,900","60645","West Rogers Park, Chicago, IL"
"1119",38,"3261971081","$409,900","60630","Sauganash, Chicago, IL"
"1120",38,"3262803980","$2,595,000","60615","Kenwood, Chicago, IL"
"1121",38,"3262968606","$2,600,000","60614","DePaul, Chicago, IL"
"1122",38,"36688463","$2,995,000","60616","Chicago, IL"
"1123",38,"3261291892","$395,000","60631","Norwood Park, Chicago, IL"
"1124",38,"1064638684","$30,000","60636","West Englewood, Chicago, IL"
"1125",38,"3261891809","$170,000","60655","Mount Greenwood, Chicago, IL"
"1126",38,"3262842020","$214,900","60639","Cragin, Chicago, IL"
"1127",38,"3262894284","$350,000","60646","Jefferson Park, Chicago, IL"
"1128",38,"34009741","$159,900","60632","Brighton Park, Chicago, IL"
"1129",38,"3262728133","$303,900","60645","West Rogers Park, Chicago, IL"
"1130",38,"1043594886","$1,275,000","60614","Bucktown, Chicago, IL"
"1131",38,"3262383922","$449,900","60646","Forest Glen, Chicago, IL"
"1132",38,"3268574487","$377,000","60634","Portage Park, Chicago, IL"
"1133",38,"3049937253","$950,000","60610","Near North Side, Chicago, IL"
"1134",38,"3061429430","$384,500","60707","Galewood, Chicago, IL"
"1135",38,"3262798148","$141,900","60617","Avalon Park, Chicago, IL"
"1136",38,"3261162567","$190,000","60643","Morgan Park, Chicago, IL"
"1137",38,"1009194211","$995,000","60614","DePaul, Chicago, IL"
"1138",38,"3262517226","$299,500","60608","Bridgeport, Chicago, IL"
"1139",38,"3262967781","$199,000","60652","Ashburn, Chicago, IL"
"1140",38,"3263100834","$275,000","60638","Garfield Ridge, Chicago, IL"
"1141",39,"1016652001","$100,000","60619","Greater Grand Crossing, Chicago, IL"
"1142",39,"3096225151","$126,560","60643","Washington Heights - Brainerd, Chicago, IL"
"1143",39,"1045368564","$1,389,000","60613","North Center, Chicago, IL"
"1144",39,"1060927998","$495,000","60631","Edison Park, Chicago, IL"
"1145",39,"3009282367","$379,000","60630","Jefferson Park, Chicago, IL"
"1146",39,"3031890452","$1,990,000","60614","Lincoln Park, Chicago, IL"
"1147",39,"3064253243","$1,299,000","60622","West Town, Chicago, IL"
"1148",39,"3112228321","$285,000","60643","Beverly, Chicago, IL"
"1149",39,"3189470849","$235,000","60649","South Shore, Chicago, IL"
"1150",39,"3211053319","$219,900","60629","West Lawn, Chicago, IL"
"1151",39,"3213116375","$574,900","60641","Irving Park, Chicago, IL"
"1152",39,"3222544977","$1,495,000","60622","Wicker Park, Chicago, IL"
"1153",39,"3231778615","$244,900","60629","West Elsdon, Chicago, IL"
"1154",39,"3236602321","$229,999","60620","Auburn Gresham, Chicago, IL"
"1155",39,"3261057371","$285,000","60639","Cragin, Chicago, IL"
"1156",39,"3261124660","$339,900","60634","Dunning, Chicago, IL"
"1157",39,"3261561897","$224,600","60652","Ashburn, Chicago, IL"
"1158",39,"3261759271","$370,000","60630","Portage Park, Chicago, IL"
"1159",39,"3262067024","$239,000","60652","Scottsdale, Chicago, IL"
"1160",39,"3262127973","$339,900","60707","Galewood, Chicago, IL"
"1161",39,"3262274042","$375,000","60645","West Rogers Park, Chicago, IL"
"1162",39,"3262360505","$289,000","60638","Garfield Ridge, Chicago, IL"
"1163",39,"3262400493","$2,250,000","60614","Lincoln Park, Chicago, IL"
"1164",39,"3262572025","$214,995","60649","South Shore, Chicago, IL"
"1165",39,"35903990","$2,495,000","60657","Chicago, IL"
"1166",39,"44980509","$1,475,000","60615","Kenwood, Chicago, IL"
"1167",39,"3261114191","$449,900","60625","Ravenswood, Chicago, IL"
"1168",39,"3211819295","$109,500","60617","East Side, Chicago, IL"
"1169",39,"3153310229","$324,900","60638","Clearing, Chicago, IL"
"1170",39,"3268694695","$149,900","60652","Scottsdale, Chicago, IL"
"1171",40,"3268761959","$65,747","60628","Roseland, Chicago, IL"
"1172",40,"3261113575","$515,000","60641","Irving Park, Chicago, IL"
"1173",40,"3261486649","$1,199,000","60625","Ravenswood, Chicago, IL"
"1174",40,"3268583970","$500,000","60641","Irving Park, Chicago, IL"
"1175",40,"1067206682","$95,000","60620","Auburn Gresham, Chicago, IL"
"1176",40,"3211171585","$319,850","60659","North Park, Chicago, IL"
"1177",40,"3259154211","$319,900","60656","Norwood Park, Chicago, IL"
"1178",40,"3261767690","$164,900","60641","Irving Park, Chicago, IL"
"1179",40,"3063494365","$475,000","60625","Ravenswood, Chicago, IL"
"1180",40,"3060469418","$199,900","60632","Gage Park, Chicago, IL"
"1181",40,"3200678535","$85,000","60628","West Pullman, Chicago, IL"
"1182",40,"3261731408","$319,000","60630","Jefferson Park, Chicago, IL"
"1183",40,"3039890133","$489,990","60646","Jefferson Park, Chicago, IL"
"1184",40,"1045551298","$839,000","60659","North Park, Chicago, IL"
"1185",40,"1079210907","$615,000","60641","Portage Park, Chicago, IL"
"1186",40,"1087430114","$950,000","60618","North Center, Chicago, IL"
"1187",40,"3049037701","$549,900","60625","Ravenswood, Chicago, IL"
"1188",40,"3105478005","$2,575,000","60647","West Town, Chicago, IL"
"1189",40,"3210355459","$199,000","60619","Chatham, Chicago, IL"
"1190",40,"3213005766","$649,900","60613","North Center, Chicago, IL"
"1191",40,"3261297670","$284,900","60643","Morgan Park, Chicago, IL"
"1192",40,"3261324276","$2,200,000","60610","Near North Side, Chicago, IL"
"1193",40,"3261554376","$134,900","60628","Washington Heights - Brainerd, Chicago, IL"
"1194",40,"3261556686","$375,000","60630","Jefferson Park, Chicago, IL"
"1195",40,"35894037","$650,000","60625","Lincoln Square, Chicago, IL"
"1196",40,"3261482126","$595,000","60618","Irving Park, Chicago, IL"
"1197",40,"1048751363","$294,900","60632","Brighton Park, Chicago, IL"
"1198",40,"13623523","$1,995,000","60622","Wicker Park, Chicago, IL"
"1199",40,"3030394229","$144,900","60628","Roseland, Chicago, IL"
"1200",40,"3034147144","$1,419,000","60618","Bucktown, Chicago, IL"
"1201",41,"3135658633","$979,000","60647","Bucktown, Chicago, IL"
"1202",41,"3191314118","$229,900","60649","South Shore, Chicago, IL"
"1203",41,"3241326061","$299,900","60638","Garfield Ridge, Chicago, IL"
"1204",41,"3262002336","$879,000","60646","Forest Glen, Chicago, IL"
"1205",41,"1034001852","$149,900","60652","Ashburn, Chicago, IL"
"1206",41,"3261803975","$335,000","60631","Norwood Park, Chicago, IL"
"1207",41,"3262378827","$279,900","60630","Sauganash, Chicago, IL"
"1208",41,"3268771728","$212,000","60632","West Elsdon, Chicago, IL"
"1209",41,"1081099838","$825,000","60647","West Town, Chicago, IL"
"1210",41,"3135454309","$1,059,999","60640","Edgewater, Chicago, IL"
"1211",41,"3261048038","$750,000","60622","West Town, Chicago, IL"
"1212",41,"3261599476","$949,000","60618","Roscoe Village, Chicago, IL"
"1213",41,"3262048015","$1,695,000","60614","Lincoln Park, Chicago, IL"
"1214",41,"3262743514","$2,425,000","60610","Near North Side, Chicago, IL"
"1215",41,"3260919822","$174,900","60652","Scottsdale, Chicago, IL"
"1216",41,"3094000259","$195,000","60637","Woodlawn, Chicago, IL"
"1217",41,"3261223480","$320,000","60659","North Park, Chicago, IL"
"1218",41,"3262092958","$139,900","60619","Avalon Park, Chicago, IL"
"1219",41,"3155583810","$299,900","60638","Garfield Ridge, Chicago, IL"
"1220",41,"12556095","$1,179,000","60657","Roscoe Village, Chicago, IL"
"1221",41,"3268756382","$520,000","60626","Rogers Park, Chicago, IL"
"1222",41,"3268781142","$179,000","60620","Chatham, Chicago, IL"
"1223",41,"3155791729","$81,900","60620","Auburn Gresham, Chicago, IL"
"1224",41,"3014158774","$35,000","60628","Roseland, Chicago, IL"
"1225",41,"3237221664","$2,200,000","60618","Ravenswood, Chicago, IL"
"1226",41,"3261969225","$450,000","60647","Logan Square, Chicago, IL"
"1227",41,"3268798884","$224,900","60629","West Elsdon, Chicago, IL"
"1228",41,"1053453934","$1,300,000","60614","DePaul, Chicago, IL"
"1229",41,"12590128","$319,900","60639","Belmont Central, Chicago, IL"
"1230",41,"3218733046","$1,250,000","60613","Ravenswood, Chicago, IL"
"1231",42,"3261794062","$449,000","60631","Norwood Park, Chicago, IL"
"1232",42,"3262160166","$139,000","60632","Brighton Park, Chicago, IL"
"1233",42,"3235076116","$349,900","60630","Portage Park, Chicago, IL"
"1234",42,"3214377357","$39,000","60636","Englewood, Chicago, IL"
"1235",42,"3260930981","$179,900","60629","Gage Park, Chicago, IL"
"1236",42,"3262133122","$170,000","60649","South Shore, Chicago, IL"
"1237",42,"3192671826","$850,000","60640","Uptown, Chicago, IL"
"1238",42,"3207763997","$484,900","60641","Portage Park, Chicago, IL"
"1239",42,"3242446941","$264,900","60638","Garfield Ridge, Chicago, IL"
"1240",42,"3261799130","$189,500","60655","Chicago, IL"
"1241",42,"3262653629","$2,595,000","60614","Lincoln Park, Chicago, IL"
"1242",42,"3222852355","$95,000","60643","West Pullman, Chicago, IL"
"1243",42,"3166440209","$149,900","60619","Chatham, Chicago, IL"
"1244",42,"3261514498","$79,500","60619","Avalon Park, Chicago, IL"
"1245",42,"3255810946","$229,000","60608","Bridgeport, Chicago, IL"
"1246",42,"3261696845","$158,900","60638","Clearing, Chicago, IL"
"1247",42,"3262069715","$265,000","60707","Galewood, Chicago, IL"
"1248",42,"3262289119","$549,000","60618","Irving Park, Chicago, IL"
"1249",42,"3261560665","$540,000","60618","Roscoe Village, Chicago, IL"
"1250",42,"1040112340","$1,300,000","60657","Roscoe Village, Chicago, IL"
"1251",42,"3172393911","$1,649,000","60640","Edgewater, Chicago, IL"
"1252",42,"3230739261","$2,175,000","60614","DePaul, Chicago, IL"
"1253",42,"3231572820","$1,600,000","60622","Wicker Park, Chicago, IL"
"1254",42,"3233248541","$2,100,000","60616","Near South Side, Chicago, IL"
"1255",42,"3261003742","$365,000","60609","Canaryville, Chicago, IL"
"1256",42,"3261927289","$1,998,000","60614","Lincoln Park, Chicago, IL"
"1257",42,"3262092694","$224,900","60629","West Elsdon, Chicago, IL"
"1258",42,"3262523497","$263,000","60638","Clearing, Chicago, IL"
"1259",42,"3262635425","$729,900","60608","Pilsen, Chicago, IL"
"1260",42,"38547781","$574,900","60645","West Rogers Park, Chicago, IL"
"1261",43,"3234614147","$149,873","60629","West Lawn, Chicago, IL"
"1262",43,"3261229162","$225,000","60639","Hermosa, Chicago, IL"
"1263",43,"3261830076","$320,000","60638","Garfield Ridge, Chicago, IL"
"1264",43,"3261886713","$195,000","60638","Garfield Ridge, Chicago, IL"
"1265",43,"3012079361","$370,000","60637","Woodlawn, Chicago, IL"
"1266",43,"3263001528","$309,900","60655","Mount Greenwood, Chicago, IL"
"1267",43,"3261607818","$169,000","60629","Chicago Lawn, Chicago, IL"
"1268",43,"1087893554","$1,099,000","60647","Bucktown, Chicago, IL"
"1269",43,"3155242420","$995,000","60640","Ravenswood, Chicago, IL"
"1270",43,"3243548883","$397,000","60643","Morgan Park, Chicago, IL"
"1271",43,"3206622297","$230,000","60632","Brighton Park, Chicago, IL"
"1272",43,"3262057622","$287,000","60707","Dunning, Chicago, IL"
"1273",43,"3091448170","$235,000","60639","Hermosa, Chicago, IL"
"1274",43,"3239763033","$279,000","60659","West Rogers Park, Chicago, IL"
"1275",43,"3087236153","$519,000","60647","Bucktown, Chicago, IL"
"1276",43,"3001742223","$689,000","60618","Irving Park, Chicago, IL"
"1277",43,"3246968578","$349,900","60634","Dunning, Chicago, IL"
"1278",43,"3268736001","$369,900","60638","Norwood Park, Chicago, IL"
"1279",43,"3082426275","$412,500","60634","Montclare, Chicago, IL"
"1280",43,"3261998900","$133,900","60617","East Side, Chicago, IL"
"1281",43,"3130602486","$93,500","60619","Chatham, Chicago, IL"
"1282",43,"1093536517","$240,000","60651","Austin, Chicago, IL"
"1283",43,"21167957","$799,900","60647","Bucktown, Chicago, IL"
"1284",43,"3000171974","$2,850,000","60613","Chicago, IL"
"1285",43,"3173802121","$399,000","60645","West Rogers Park, Chicago, IL"
"1286",43,"3190263167","$719,000","60660","Edgewater, Chicago, IL"
"1287",43,"3204487149","$1,650,000","60657","Chicago, IL"
"1288",43,"3211003111","$479,000","60640","Ravenswood, Chicago, IL"
"1289",43,"3217340308","$159,900","60620","Washington Heights - Brainerd, Chicago, IL"
"1290",43,"3224879763","$1,685,000","60614","DePaul, Chicago, IL"
"1291",44,"3261054571","$179,900","60619","Chatham, Chicago, IL"
"1292",44,"3261151077","$415,000","60659","West Rogers Park, Chicago, IL"
"1293",44,"3262315411","$899,000","60647","Logan Square, Chicago, IL"
"1294",44,"41619394","$229,900","60652","Scottsdale, Chicago, IL"
"1295",44,"12579488","$2,350,000","60614","Lincoln Park, Chicago, IL"
"1296",44,"3078167174","$1,075,000","60618","North Center, Chicago, IL"
"1297",44,"3133941687","$949,000","60622","Wicker Park, Chicago, IL"
"1298",44,"3202965191","$159,000","60620","Roseland, Chicago, IL"
"1299",44,"3238091630","$248,999","60638","Garfield Ridge, Chicago, IL"
"1300",44,"3262109421","$47,500","60636","West Englewood, Chicago, IL"
"1301",44,"3217017613","$89,900","60623","Little Village, Chicago, IL"
"1302",44,"3262160112","$139,900","60643","Washington Heights - Brainerd, Chicago, IL"
"1303",44,"3262647099","$179,000","60652","Scottsdale, Chicago, IL"
"1304",44,"3268636574","$324,900","60608","Bridgeport, Chicago, IL"
"1305",44,"1096147460","$299,900","60610","Near North Side, Chicago, IL"
"1306",44,"3094712724","$1,049,000","60618","Roscoe Village, Chicago, IL"
"1307",44,"3263038713","$399,900","60649","South Shore, Chicago, IL"
"1308",44,"3116030281","$134,999","60620","Roseland, Chicago, IL"
"1309",44,"3262913002","$299,000","60634","Dunning, Chicago, IL"
"1310",44,"3262445833","$589,900","60608","Bridgeport, Chicago, IL"
"1311",44,"3044854694","$389,900","60625","Albany Park, Chicago, IL"
"1312",44,"3261394875","$549,900","60646","Forest Glen, Chicago, IL"
"1313",44,"3268642557","$170,000","60617","Calumet Heights, Chicago, IL"
"1314",44,"3261607314","$69,000","60649","South Shore, Chicago, IL"
"1315",44,"3262531250","$55,000","60651","Austin, Chicago, IL"
"1316",44,"3255709645","$134,900","60620","Auburn Gresham, Chicago, IL"
"1317",44,"3268700578","$329,900","60657","Chicago, IL"
"1318",44,"3262464382","$179,900","60655","Morgan Park, Chicago, IL"
"1319",44,"1087045704","$1,459,000","60614","DePaul, Chicago, IL"
"1320",44,"3224932094","$1,249,000","60612","Ukranian Village, Chicago, IL"
"1321",45,"3261742487","$257,000","60629","West Lawn, Chicago, IL"
"1322",45,"3261794918","$1,669,000","60618","Roscoe Village, Chicago, IL"
"1323",45,"3083931522","$69,900","60636","West Englewood, Chicago, IL"
"1324",45,"38830230","$309,500","60634","Dunning, Chicago, IL"
"1325",45,"3242798828","$140,000","60619","Greater Grand Crossing, Chicago, IL"
"1326",45,"3261843359","$134,999","60617","South Chicago, Chicago, IL"
"1327",45,"3261998671","$70,000","60827","Riverdale, Chicago, IL"
"1328",45,"3262031739","$348,500","60645","West Rogers Park, Chicago, IL"
"1329",45,"3262794994","$55,000","60620","Auburn Gresham, Chicago, IL"
"1330",45,"3261727238","$1,450,000","60607","University Village, Chicago, IL"
"1331",45,"3262719597","$445,000","60611","Near North Side, Chicago, IL"
"1332",45,"3034147146","$1,395,000","60618","Bucktown, Chicago, IL"
"1333",45,"3066646967","$569,900","60653","Grand Boulevard, Chicago, IL"
"1334",45,"3152139484","$179,900","60620","Auburn Gresham, Chicago, IL"
"1335",45,"3169003559","$298,000","60609","Canaryville, Chicago, IL"
"1336",45,"3237175043","$389,000","60609","Canaryville, Chicago, IL"
"1337",45,"3260907696","$229,900","60629","West Elsdon, Chicago, IL"
"1338",45,"3261254422","$294,000","60617","Hegewisch, Chicago, IL"
"1339",45,"3261696026","$625,000","60645","West Rogers Park, Chicago, IL"
"1340",45,"3261711241","$449,000","60631","Norwood Park, Chicago, IL"
"1341",45,"3262356890","$217,900","60652","Ashburn, Chicago, IL"
"1342",45,"3262595384","$999,000","60625","Ravenswood, Chicago, IL"
"1343",45,"3262601751","$1,099,000","60612","West Town, Chicago, IL"
"1344",45,"3262731933","$385,000","60655","Mount Greenwood, Chicago, IL"
"1345",45,"3262785912","$284,000","60609","New City, Chicago, IL"
"1346",45,"3262853085","$735,000","60622","Wicker Park, Chicago, IL"
"1347",45,"3153198103","$229,900","60639","Belmont Central, Chicago, IL"
"1348",45,"3261885001","$498,000","60655","Mount Greenwood, Chicago, IL"
"1349",45,"3105922625","$519,900","60654","Near North Side, Chicago, IL"
"1350",45,"3210731246","$149,900","60629","Chicago Lawn, Chicago, IL"
